block_group,slide_group,routing_decision,raw_similarity,routing_uncertain,notes
set_09,set_29,shape,0.16997029252510745,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_30,shape,0.17177060816607728,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_31,constellation,0.3360752879495214,False,constellation L2 on 55-element signature
set_09,set_32,constellation,0.1534992025246088,False,constellation L2 on 55-element signature
set_09,set_33,constellation,0.26981812467600236,False,constellation L2 on 55-element signature
set_09,set_34,shape,0.16398070390819075,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_35,shape,0.16004937750873785,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_36,constellation,0.3661782916153703,False,constellation L2 on 55-element signature
set_09,set_37,constellation,0.2101181721077612,False,constellation L2 on 55-element signature
set_09,set_38,constellation,0.2660917146687983,False,constellation L2 on 55-element signature
set_09,set_39,constellation,0.33552430203290895,False,constellation L2 on 55-element signature
set_09,set_40,shape_partial,0.10564034023354954,True,shape_partial penalty=0.5
set_09,set_41,shape,0.18365391162886097,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_42,constellation,0.7232008842440626,False,constellation L2 on 55-element signature
set_09,set_43,constellation,0.8789369481642043,False,constellation L2 on 55-element signature
set_09,set_44,shape_partial,0.10956550752275057,True,shape_partial penalty=0.5
set_09,set_45,shape,0.16632906371892917,False,Phase 2 set-to-set Hungarian shape similarity
set_09,set_46,constellation,0.15743396928883427,False,constellation L2 on 55-element signature
set_09,set_47,shape,0.17232267689443717,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_02,shape,0.16781169838377566,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_03,constellation,0.42626167042181273,False,constellation L2 on 55-element signature
set_10,set_04,shape,0.16997898186500976,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_05,shape,0.1741194757047286,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_06,shape_partial,0.09259302585706494,True,shape_partial penalty=0.5
set_10,set_07,shape,0.15079807314596047,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_08,shape,0.15227673881899786,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_09,shape,0.1703176938727634,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_10,constellation,0.39107027027538516,False,constellation L2 on 55-element signature
set_10,set_11,constellation,0.3695097428205013,False,constellation L2 on 55-element signature
set_10,set_12,constellation,0.36953564083141277,False,constellation L2 on 55-element signature
set_10,set_13,constellation,0.4361413881574964,False,constellation L2 on 55-element signature
set_10,set_14,constellation,0.42504065479162795,False,constellation L2 on 55-element signature
set_10,set_15,shape,0.1587124293869143,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_16,shape_partial,0.17943620409645322,True,shape_partial penalty=0.5
set_10,set_17,constellation,0.22953558520950407,False,constellation L2 on 55-element signature
set_10,set_18,shape,0.1656937834469936,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_19,constellation,0.4599576291857008,False,constellation L2 on 55-element signature
set_10,set_20,shape_partial,0.13999786697890693,True,shape_partial penalty=0.5
set_10,set_21,shape,0.17207565893454083,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_22,shape,0.146661475762013,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_23,shape,0.1774953466878961,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_24,shape_partial,0.07252425207039608,True,shape_partial penalty=0.5
set_10,set_25,shape,0.14154244885922113,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_26,constellation,0.40346130686725934,False,constellation L2 on 55-element signature
set_10,set_27,shape_partial,0.12128859160768178,True,shape_partial penalty=0.5
set_10,set_28,shape,0.1999330737372075,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_29,shape,0.1546482112345403,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_30,shape,0.13948351434689482,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_31,constellation,0.4075972053981464,False,constellation L2 on 55-element signature
set_10,set_32,constellation,0.15964916752801347,False,constellation L2 on 55-element signature
set_10,set_33,constellation,0.30026657039091825,False,constellation L2 on 55-element signature
set_10,set_34,shape,0.15874768141188178,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_35,shape,0.16246529040403798,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_36,constellation,0.40732254883195873,False,constellation L2 on 55-element signature
set_10,set_37,constellation,0.22741831175483854,False,constellation L2 on 55-element signature
set_10,set_38,constellation,0.2998727352419842,False,constellation L2 on 55-element signature
set_10,set_39,constellation,0.409022107384638,False,constellation L2 on 55-element signature
set_10,set_40,shape_partial,0.11464617289041973,True,shape_partial penalty=0.5
set_10,set_41,shape,0.16807836911352997,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_42,constellation,0.4653847811627613,False,constellation L2 on 55-element signature
set_10,set_43,constellation,0.43169369055352486,False,constellation L2 on 55-element signature
set_10,set_44,shape_partial,0.11623806944056449,True,shape_partial penalty=0.5
set_10,set_45,shape,0.17482362915553895,False,Phase 2 set-to-set Hungarian shape similarity
set_10,set_46,constellation,0.164633088068191,False,constellation L2 on 55-element signature
set_10,set_47,shape,0.18350121121501908,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_02,shape,0.16989691888785896,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_03,constellation,0.41936192797023075,False,constellation L2 on 55-element signature
set_12,set_04,shape,0.1660115121437336,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_05,shape,0.17316170697902833,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_06,shape_partial,0.08802697559597868,True,shape_partial penalty=0.5
set_12,set_07,shape,0.1592082272567735,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_08,shape,0.17390915609822258,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_09,shape,0.17124318097064134,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_10,constellation,0.37513516070306535,False,constellation L2 on 55-element signature
set_12,set_11,constellation,0.3563416853433567,False,constellation L2 on 55-element signature
set_12,set_12,constellation,0.35623477038567114,False,constellation L2 on 55-element signature
set_12,set_13,constellation,0.40933060704325125,False,constellation L2 on 55-element signature
set_12,set_14,constellation,0.40158850215597475,False,constellation L2 on 55-element signature
set_12,set_15,shape,0.18602517694317294,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_16,shape_partial,0.14427349931934907,True,shape_partial penalty=0.5
set_12,set_17,constellation,0.22690282957167277,False,constellation L2 on 55-element signature
set_12,set_18,shape,0.1807538450147589,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_19,constellation,0.42397700791396037,False,constellation L2 on 55-element signature
set_12,set_20,shape_partial,0.15318899856897059,True,shape_partial penalty=0.5
set_12,set_21,shape,0.19227604951148425,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_22,shape,0.15398614507860872,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_23,shape,0.1692512259821266,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_24,shape_partial,0.08586875685322172,True,shape_partial penalty=0.5
set_12,set_25,shape,0.1368204201588739,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_26,constellation,0.38651227367941215,False,constellation L2 on 55-element signature
set_12,set_27,shape_partial,0.13503594754842377,True,shape_partial penalty=0.5
set_12,set_28,shape,0.19608746272076857,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_29,shape,0.16142364234159498,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_30,shape,0.1369417090385711,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_31,constellation,0.3898443566519096,False,constellation L2 on 55-element signature
set_12,set_32,constellation,0.1593102173659542,False,constellation L2 on 55-element signature
set_12,set_33,constellation,0.29468950429214213,False,constellation L2 on 55-element signature
set_12,set_34,shape,0.16324371237628524,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_35,shape,0.17059068274551928,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_36,constellation,0.3889777997718665,False,constellation L2 on 55-element signature
set_12,set_37,constellation,0.22636567260873397,False,constellation L2 on 55-element signature
set_12,set_38,constellation,0.29563641423503395,False,constellation L2 on 55-element signature
set_12,set_39,constellation,0.400827287489104,False,constellation L2 on 55-element signature
set_12,set_40,shape_partial,0.11746987968234354,True,shape_partial penalty=0.5
set_12,set_41,shape,0.15744461538128984,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_42,constellation,0.4262933674255851,False,constellation L2 on 55-element signature
set_12,set_43,constellation,0.40627787072586136,False,constellation L2 on 55-element signature
set_12,set_44,shape_partial,0.11732236532214392,True,shape_partial penalty=0.5
set_12,set_45,shape,0.18538751673145745,False,Phase 2 set-to-set Hungarian shape similarity
set_12,set_46,constellation,0.16428855448375732,False,constellation L2 on 55-element signature
set_12,set_47,shape,0.18890145283947046,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_02,shape,0.12724122455933773,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_03,constellation,0.35785587982786593,False,constellation L2 on 55-element signature
set_13,set_04,shape,0.14180492085332072,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_05,shape,0.1455397698174971,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_06,shape_partial,0.09314011966832006,True,shape_partial penalty=0.5
set_13,set_07,shape,0.09837552795271948,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_08,shape,0.09126629893241518,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_09,shape,0.0949756589553139,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_10,constellation,0.31787726310068004,False,constellation L2 on 55-element signature
set_13,set_11,constellation,0.29069173729087655,False,constellation L2 on 55-element signature
set_13,set_12,constellation,0.2905545441565766,False,constellation L2 on 55-element signature
set_13,set_13,constellation,0.6275441341977629,False,constellation L2 on 55-element signature
set_13,set_14,constellation,0.5840803802266203,False,constellation L2 on 55-element signature
set_13,set_15,shape,0.09375951230452945,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_16,shape_partial,0.08236023031737806,True,shape_partial penalty=0.5
set_13,set_17,constellation,0.20952135265826405,False,constellation L2 on 55-element signature
set_13,set_18,shape,0.09596523229675416,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_19,constellation,0.7914856158995731,False,constellation L2 on 55-element signature
set_13,set_20,shape_partial,0.08410880949733185,True,shape_partial penalty=0.5
set_13,set_21,shape,0.09574124405507771,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_22,shape,0.1172015182493218,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_23,shape,0.13624019709157964,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_24,shape_partial,0.08213222144453858,True,shape_partial penalty=0.5
set_13,set_25,shape,0.11323698489821486,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_26,constellation,0.32986949283064865,False,constellation L2 on 55-element signature
set_13,set_27,shape_partial,0.0918636482555084,True,shape_partial penalty=0.5
set_13,set_28,shape,0.08712559721212837,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_29,shape,0.1180300300118688,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_30,shape,0.11332424030383478,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_31,constellation,0.3266190660181331,False,constellation L2 on 55-element signature
set_13,set_32,constellation,0.1521675750398863,False,constellation L2 on 55-element signature
set_13,set_33,constellation,0.2613422717971987,False,constellation L2 on 55-element signature
set_13,set_34,shape,0.15082963199467223,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_35,shape,0.13278120210432715,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_36,constellation,0.3441079840762305,False,constellation L2 on 55-element signature
set_13,set_37,constellation,0.20691693176064999,False,constellation L2 on 55-element signature
set_13,set_38,constellation,0.25819780701813866,False,constellation L2 on 55-element signature
set_13,set_39,constellation,0.32198280932413526,False,constellation L2 on 55-element signature
set_13,set_40,shape_partial,0.0870402571824215,True,shape_partial penalty=0.5
set_13,set_41,shape,0.10922002576435307,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_42,constellation,0.8914893464010609,False,constellation L2 on 55-element signature
set_13,set_43,constellation,0.6089399295306128,False,constellation L2 on 55-element signature
set_13,set_44,shape_partial,0.08695328372298812,True,shape_partial penalty=0.5
set_13,set_45,shape,0.09127115429052719,False,Phase 2 set-to-set Hungarian shape similarity
set_13,set_46,constellation,0.1564762263660984,False,constellation L2 on 55-element signature
set_13,set_47,shape,0.10346516396385173,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_02,shape,0.16558803641654332,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_03,constellation,0.4538952030704866,False,constellation L2 on 55-element signature
set_14,set_04,shape,0.17059674619622722,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_05,shape,0.17371918853003437,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_06,shape_partial,0.08734430059811212,True,shape_partial penalty=0.5
set_14,set_07,shape,0.16225412950885568,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_08,shape,0.17685251491826467,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_09,shape,0.17304446055420178,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_10,constellation,0.4135812810781791,False,constellation L2 on 55-element signature
set_14,set_11,constellation,0.38617267815059825,False,constellation L2 on 55-element signature
set_14,set_12,constellation,0.3858379328249629,False,constellation L2 on 55-element signature
set_14,set_13,constellation,0.4522263777650142,False,constellation L2 on 55-element signature
set_14,set_14,constellation,0.4453711136357977,False,constellation L2 on 55-element signature
set_14,set_15,shape,0.17504258495198002,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_16,shape_partial,0.1591980473627451,True,shape_partial penalty=0.5
set_14,set_17,constellation,0.23219254297893516,False,constellation L2 on 55-element signature
set_14,set_18,shape,0.17869503240066237,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_19,constellation,0.45959740041045277,False,constellation L2 on 55-element signature
set_14,set_20,shape_partial,0.19230137475406223,True,shape_partial penalty=0.5
set_14,set_21,shape,0.19073324879422401,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_22,shape,0.1599797787039605,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_23,shape,0.17635923697897837,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_24,shape_partial,0.08413539461853564,True,shape_partial penalty=0.5
set_14,set_25,shape,0.1432499907078728,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_26,constellation,0.43005613016503064,False,constellation L2 on 55-element signature
set_14,set_27,shape_partial,0.15643499070547434,True,shape_partial penalty=0.5
set_14,set_28,shape,0.18996316787664044,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_29,shape,0.15691531374373038,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_30,shape,0.1386374241343945,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_31,constellation,0.4225008176042017,False,constellation L2 on 55-element signature
set_14,set_32,constellation,0.16105006941639788,False,constellation L2 on 55-element signature
set_14,set_33,constellation,0.3096594046624807,False,constellation L2 on 55-element signature
set_14,set_34,shape,0.16366269267086828,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_35,shape,0.16998874900688718,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_36,constellation,0.43424131057001364,False,constellation L2 on 55-element signature
set_14,set_37,constellation,0.23096002877797434,False,constellation L2 on 55-element signature
set_14,set_38,constellation,0.3093898169317073,False,constellation L2 on 55-element signature
set_14,set_39,constellation,0.43404739564954986,False,constellation L2 on 55-element signature
set_14,set_40,shape_partial,0.13170157816333686,True,shape_partial penalty=0.5
set_14,set_41,shape,0.16575787101435074,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_42,constellation,0.4568874590342484,False,constellation L2 on 55-element signature
set_14,set_43,constellation,0.44964407573686227,False,constellation L2 on 55-element signature
set_14,set_44,shape_partial,0.1329206251087463,True,shape_partial penalty=0.5
set_14,set_45,shape,0.1819907707563526,False,Phase 2 set-to-set Hungarian shape similarity
set_14,set_46,constellation,0.16576513653917233,False,constellation L2 on 55-element signature
set_14,set_47,shape,0.20524242855971517,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_02,shape,0.17581683862561007,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_03,constellation,0.4614121580903662,False,constellation L2 on 55-element signature
set_15,set_04,shape,0.16259930320617544,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_05,shape,0.17077896276367263,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_06,shape_partial,0.09747556187795149,True,shape_partial penalty=0.5
set_15,set_07,shape,0.1537618951482326,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_08,shape,0.1588139519283465,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_09,shape,0.1593427215165606,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_10,constellation,0.42357320971371437,False,constellation L2 on 55-element signature
set_15,set_11,constellation,0.39318790770980805,False,constellation L2 on 55-element signature
set_15,set_12,constellation,0.3924551483232598,False,constellation L2 on 55-element signature
set_15,set_13,constellation,0.460812645393357,False,constellation L2 on 55-element signature
set_15,set_14,constellation,0.45568794999975365,False,constellation L2 on 55-element signature
set_15,set_15,shape,0.16563938395209182,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_16,shape_partial,0.24578654704455924,True,shape_partial penalty=0.5
set_15,set_17,constellation,0.2331974308247279,False,constellation L2 on 55-element signature
set_15,set_18,shape,0.16764967404262757,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_19,constellation,0.4619563303253424,False,constellation L2 on 55-element signature
set_15,set_20,shape_partial,0.13050086168179545,True,shape_partial penalty=0.5
set_15,set_21,shape,0.17975067016854127,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_22,shape,0.14840361965608093,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_23,shape,0.17478993656927985,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_24,shape_partial,0.08153849970796455,True,shape_partial penalty=0.5
set_15,set_25,shape,0.13479087644852553,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_26,constellation,0.44126439580779303,False,constellation L2 on 55-element signature
set_15,set_27,shape_partial,0.12258351527449274,True,shape_partial penalty=0.5
set_15,set_28,shape,0.1983879634875973,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_29,shape,0.15838891453796863,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_30,shape,0.1492483472601903,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_31,constellation,0.42800595448317785,False,constellation L2 on 55-element signature
set_15,set_32,constellation,0.16146930545238122,False,constellation L2 on 55-element signature
set_15,set_33,constellation,0.3133643480812454,False,constellation L2 on 55-element signature
set_15,set_34,shape,0.16035496982139869,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_35,shape,0.16206713284417495,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_36,constellation,0.4454833815749884,False,constellation L2 on 55-element signature
set_15,set_37,constellation,0.2319304345568392,False,constellation L2 on 55-element signature
set_15,set_38,constellation,0.31264341432816917,False,constellation L2 on 55-element signature
set_15,set_39,constellation,0.44180006209298034,False,constellation L2 on 55-element signature
set_15,set_40,shape_partial,0.10965291480938422,True,shape_partial penalty=0.5
set_15,set_41,shape,0.1648683392339453,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_42,constellation,0.4564527059544004,False,constellation L2 on 55-element signature
set_15,set_43,constellation,0.4589855921630915,False,constellation L2 on 55-element signature
set_15,set_44,shape_partial,0.10920273597515613,True,shape_partial penalty=0.5
set_15,set_45,shape,0.17795476400674734,False,Phase 2 set-to-set Hungarian shape similarity
set_15,set_46,constellation,0.16603595810520064,False,constellation L2 on 55-element signature
set_15,set_47,shape,0.16987162955033627,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_02,shape,0.15854368622047008,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_03,constellation,0.4486443002982567,False,constellation L2 on 55-element signature
set_16,set_04,shape,0.17735071068627872,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_05,shape,0.17626896410581655,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_06,shape_partial,0.11208772685106481,True,shape_partial penalty=0.5
set_16,set_07,shape,0.16097772313250797,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_08,shape,0.17489957738170075,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_09,shape,0.172262921017686,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_10,constellation,0.4087333426404959,False,constellation L2 on 55-element signature
set_16,set_11,constellation,0.3825427039886334,False,constellation L2 on 55-element signature
set_16,set_12,constellation,0.3823049913909329,False,constellation L2 on 55-element signature
set_16,set_13,constellation,0.45075216866217166,False,constellation L2 on 55-element signature
set_16,set_14,constellation,0.4426095105020479,False,constellation L2 on 55-element signature
set_16,set_15,shape,0.173568120781949,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_16,shape_partial,0.1402538553679638,True,shape_partial penalty=0.5
set_16,set_17,constellation,0.2316573697019931,False,constellation L2 on 55-element signature
set_16,set_18,shape,0.1819408025481716,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_19,constellation,0.4624316873962602,False,constellation L2 on 55-element signature
set_16,set_20,shape_partial,0.15641641348910526,True,shape_partial penalty=0.5
set_16,set_21,shape,0.1844338941760081,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_22,shape,0.1624719256232784,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_23,shape,0.18309072456063327,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_24,shape_partial,0.08582869383657518,True,shape_partial penalty=0.5
set_16,set_25,shape,0.15353868799983783,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_26,constellation,0.4242573756729635,False,constellation L2 on 55-element signature
set_16,set_27,shape_partial,0.13365029474206086,True,shape_partial penalty=0.5
set_16,set_28,shape,0.19351669126234639,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_29,shape,0.17739328025182818,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_30,shape,0.15296799301248926,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_31,constellation,0.41983740967637445,False,constellation L2 on 55-element signature
set_16,set_32,constellation,0.16075104131994114,False,constellation L2 on 55-element signature
set_16,set_33,constellation,0.30764068438252445,False,constellation L2 on 55-element signature
set_16,set_34,shape,0.16950301697387804,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_35,shape,0.17158459210068314,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_36,constellation,0.428569932754462,False,constellation L2 on 55-element signature
set_16,set_37,constellation,0.230225072731057,False,constellation L2 on 55-element signature
set_16,set_38,constellation,0.30735921893056317,False,constellation L2 on 55-element signature
set_16,set_39,constellation,0.42879396144660487,False,constellation L2 on 55-element signature
set_16,set_40,shape_partial,0.11726336606066191,True,shape_partial penalty=0.5
set_16,set_41,shape,0.1770692164545961,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_42,constellation,0.46155376458345587,False,constellation L2 on 55-element signature
set_16,set_43,constellation,0.44761635956020374,False,constellation L2 on 55-element signature
set_16,set_44,shape_partial,0.11833920452462426,True,shape_partial penalty=0.5
set_16,set_45,shape,0.19043529031672862,False,Phase 2 set-to-set Hungarian shape similarity
set_16,set_46,constellation,0.16553682116155657,False,constellation L2 on 55-element signature
set_16,set_47,shape,0.2066370795175473,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_02,shape,0.1595659106684789,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_03,constellation,0.43601837982672226,False,constellation L2 on 55-element signature
set_17,set_04,shape,0.16678412935934916,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_05,shape,0.17426858186362246,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_06,shape_partial,0.10272436906923664,True,shape_partial penalty=0.5
set_17,set_07,shape,0.13838995549507377,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_08,shape,0.1527362437202492,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_09,shape,0.1622203946575632,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_10,constellation,0.39172543358858664,False,constellation L2 on 55-element signature
set_17,set_11,constellation,0.3695278326150572,False,constellation L2 on 55-element signature
set_17,set_12,constellation,0.3693740168900897,False,constellation L2 on 55-element signature
set_17,set_13,constellation,0.427339528344163,False,constellation L2 on 55-element signature
set_17,set_14,constellation,0.41994289370210325,False,constellation L2 on 55-element signature
set_17,set_15,shape,0.18339028577209202,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_16,shape_partial,0.09703128033309147,True,shape_partial penalty=0.5
set_17,set_17,constellation,0.22939415944923722,False,constellation L2 on 55-element signature
set_17,set_18,shape,0.1508039074911557,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_19,constellation,0.4391059562786046,False,constellation L2 on 55-element signature
set_17,set_20,shape_partial,0.08528844653905793,True,shape_partial penalty=0.5
set_17,set_21,shape,0.159789654627946,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_22,shape,0.14361597981423338,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_23,shape,0.1596668825025261,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_24,shape_partial,0.07592349655239009,True,shape_partial penalty=0.5
set_17,set_25,shape,0.13100282947901828,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_26,constellation,0.4052724334866799,False,constellation L2 on 55-element signature
set_17,set_27,shape_partial,0.08866192658311188,True,shape_partial penalty=0.5
set_17,set_28,shape,0.17684182534972298,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_29,shape,0.16420574924623244,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_30,shape,0.14676226724446872,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_31,constellation,0.4045011075396723,False,constellation L2 on 55-element signature
set_17,set_32,constellation,0.1601712369810099,False,constellation L2 on 55-element signature
set_17,set_33,constellation,0.3015512529607544,False,constellation L2 on 55-element signature
set_17,set_34,shape,0.16884641807932282,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_35,shape,0.1744402695284752,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_36,constellation,0.4083751970986354,False,constellation L2 on 55-element signature
set_17,set_37,constellation,0.2286623764194604,False,constellation L2 on 55-element signature
set_17,set_38,constellation,0.30212038394348945,False,constellation L2 on 55-element signature
set_17,set_39,constellation,0.4164936593985587,False,constellation L2 on 55-element signature
set_17,set_40,shape_partial,0.09090444351617899,True,shape_partial penalty=0.5
set_17,set_41,shape,0.1593113827809457,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_42,constellation,0.4393785431426515,False,constellation L2 on 55-element signature
set_17,set_43,constellation,0.42447002793476585,False,constellation L2 on 55-element signature
set_17,set_44,shape_partial,0.08790685579762426,True,shape_partial penalty=0.5
set_17,set_45,shape,0.18113073185088213,False,Phase 2 set-to-set Hungarian shape similarity
set_17,set_46,constellation,0.16504529416728916,False,constellation L2 on 55-element signature
set_17,set_47,shape,0.22376907458164877,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_02,shape,0.17973223526353713,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_03,constellation,0.42540613285784173,False,constellation L2 on 55-element signature
set_18,set_04,shape,0.16219085239031547,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_05,shape,0.17147301771167178,False,Phase 2 set-to-set Hungarian shape similarity
set_18,set_06,shape_partial,0.08949562232129285,True,shape_partial penalty=0.5
set_18,set_07,shape,0.1714660016937829,False,Phase 2 set-to-set Hungarian shape similarity
