,set_02,set_03,set_04,set_05,set_06,set_07,set_08,set_09,set_10,set_11,set_12,set_13,set_14,set_15,set_16,set_17,set_18,set_19,set_20,set_21,set_22,set_23,set_24,set_25,set_26,set_27,set_28,set_29,set_30,set_31,set_32,set_33,set_34,set_35,set_36,set_37,set_38,set_39,set_40,set_41,set_42,set_43,set_44,set_45,set_46,set_47
set_36,0.17973223526353713,0.42540613285784173,0.16219085239031547,0.17147301771167178,0.08949562232129285,0.1714660016937829,0.17378726272624878,0.16099240733212752,0.3827465024558737,0.36268194149461674,0.3626221088527119,0.42075396211497523,0.41186022778474074,0.1607086124585593,0.16590574485008006,0.22820782955685506,0.1809491315946889,0.4382752574210906,0.21030441980826342,0.19671265058325638,0.16246098887359275,0.18003604784751728,0.08329096108915864,0.14094375261644518,0.39477291262301256,0.16920697087142703,0.19237504592403257,0.15960587799942458,0.15270598366829746,0.3983288032061582,0.1595724023683861,0.29759746819989225,0.1632056766465906,0.16189306434280448,0.3977064839611108,0.22717267366674307,0.2981421134400211,0.4067733161842549,0.13431903799484401,0.1619519219110393,0.4414344718227119,0.41722863049692244,0.13686853010723027,0.16887275366799734,0.1645645566307301,0.16641232633300979
set_37,0.1595659106684789,0.43601837982672226,0.16678412935934916,0.17426858186362246,0.10272436906923664,0.13838995549507377,0.1527362437202492,0.1622203946575632,0.39172543358858664,0.3695278326150572,0.3693740168900897,0.427339528344163,0.41994289370210325,0.18339028577209202,0.09703128033309147,0.22939415944923722,0.1508039074911557,0.4391059562786046,0.08528844653905793,0.159789654627946,0.14361597981423338,0.1596668825025261,0.07592349655239009,0.13100282947901828,0.4052724334866799,0.08866192658311188,0.17684182534972298,0.16420574924623244,0.14676226724446872,0.4045011075396723,0.1601712369810099,0.3015512529607544,0.16884641807932282,0.1744402695284752,0.4083751970986354,0.2286623764194604,0.30212038394348945,0.4164936593985587,0.09090444351617899,0.1593113827809457,0.4393785431426515,0.42447002793476585,0.08790685579762426,0.18113073185088213,0.16504529416728916,0.22376907458164877
set_38,0.15854368622047008,0.4486443002982567,0.17735071068627872,0.17626896410581655,0.11208772685106481,0.16097772313250797,0.17489957738170075,0.172262921017686,0.4087333426404959,0.3825427039886334,0.3823049913909329,0.45075216866217166,0.4426095105020479,0.173568120781949,0.1402538553679638,0.2316573697019931,0.1819408025481716,0.4624316873962602,0.15641641348910526,0.1844338941760081,0.1624719256232784,0.18309072456063327,0.08582869383657518,0.15353868799983783,0.4242573756729635,0.13365029474206086,0.19351669126234639,0.17739328025182818,0.15296799301248926,0.41983740967637445,0.16075104131994114,0.30764068438252445,0.16950301697387804,0.17158459210068314,0.428569932754462,0.230225072731057,0.30735921893056317,0.42879396144660487,0.11726336606066191,0.1770692164545961,0.46155376458345587,0.44761635956020374,0.11833920452462426,0.19043529031672862,0.16553682116155657,0.2066370795175473
set_39,0.16558803641654332,0.4538952030704866,0.17059674619622722,0.17371918853003437,0.08734430059811212,0.16225412950885568,0.17685251491826467,0.17304446055420178,0.4135812810781791,0.38617267815059825,0.3858379328249629,0.4522263777650142,0.4453711136357977,0.17504258495198002,0.1591980473627451,0.23219254297893516,0.17869503240066237,0.45959740041045277,0.19230137475406223,0.19073324879422401,0.1599797787039605,0.17635923697897837,0.08413539461853564,0.1432499907078728,0.43005613016503064,0.15643499070547434,0.18996316787664044,0.15691531374373038,0.1386374241343945,0.4225008176042017,0.16105006941639788,0.3096594046624807,0.16366269267086828,0.16998874900688718,0.43424131057001364,0.23096002877797434,0.3093898169317073,0.43404739564954986,0.13170157816333686,0.16575787101435074,0.4568874590342484,0.44964407573686227,0.1329206251087463,0.1819907707563526,0.16576513653917233,0.20524242855971517
set_40,0.15677048131017043,0.3762987967316634,0.16890521725904575,0.16341846631400925,0.061784793369710315,0.1221074174637967,0.1252591123678209,0.14090819955309095,0.33818519255338775,0.30357601547962193,0.30293677753094256,0.7847654487952853,0.865286644533133,0.1277973678311087,0.07821001633180538,0.21223138404073982,0.12870481487063223,0.6233121209490362,0.08702396068127297,0.13411095641223472,0.15388774506601322,0.17770048525971857,0.07099040165395386,0.1535062505216081,0.3541496498850323,0.08362961505842272,0.13840574405897285,0.14962405400755438,0.15160440637320904,0.33424067676630853,0.15379904935320568,0.2720504327503318,0.15804258072592173,0.18060035938514066,0.371893227856647,0.21063301830788791,0.2680499801432807,0.33706001787492873,0.09637275592843801,0.1595071048433533,0.5727176395551159,0.815939273791573,0.08692977815744433,0.14494646710218592,0.15740044219023985,0.16344703638345226
set_42,0.17278250086756258,0.3728849909291836,0.1705622360886599,0.173452780849742,0.08938485216245962,0.13949853438317328,0.14980375745722968,0.1660898419613125,0.33110112985295503,0.2995641674950773,0.2992116426020633,0.8231644905795874,0.7499604075154362,0.17040675466576993,0.15703672145627373,0.2117967386319111,0.16628475839129073,0.8966659268629137,0.11689406863020722,0.1774223075301125,0.16096468405808181,0.1719383950911867,0.08020888395299089,0.1785819961381812,0.3453882982307649,0.11033646920726517,0.19743362225030223,0.16502549842360165,0.1520544872245024,0.3349645227571356,0.15326488578647107,0.2682441977673984,0.1642172722253611,0.1773186920942609,0.3619597760096056,0.2095816867762324,0.26464586201372947,0.3332752325063232,0.09691755701039653,0.15905211216172302,0.7955633031486681,0.7914468576774543,0.1003921343919166,0.20693200628403052,0.15730331307068593,0.18161698118964606
set_43,0.09228664615579335,0.08963766563401243,0.09734683454640718,0.10657402169351882,0.18493084517033162,0.08263253232844096,0.08547407081122618,0.07461018510498833,0.0872377345997113,0.09093758079164077,0.08863472094577468,0.09988825871767963,0.07855633258459294,0.08627519571277768,0.18209931775554425,0.11146093994316228,0.08431461774444812,0.07328816309729888,0.16017017124250973,0.0850733506521206,0.0825247431664616,0.10012016218118483,0.17488917117186417,0.10690920757665838,0.11160442451260409,0.1783106529889537,0.11207859676589217,0.09840814341925556,0.09679363271625314,0.09112409636575636,0.10216597404467789,0.09282030516735588,0.08492473293928406,0.07351177975941471,0.07878105491098475,0.09516050277823027,0.08861642286298492,0.09962128450276735,0.17575945517140085,0.10899012649811073,0.08859436347823862,0.08269227426881572,0.17182473541532806,0.08199794704588648,0.11259310780605716,0.09023931729293375
set_44,0.17620539948253872,0.37684283793234513,0.1701874533198048,0.17315585153059915,0.0863766318793101,0.1417310251894225,0.14585015587318376,0.175805312694704,0.33576592683733203,0.3024373091964428,0.3019573435144386,0.9971280350796715,0.8916948066047165,0.17107880488834643,0.13644116074923004,0.21234074799890676,0.15856751503454344,0.7534736958778592,0.12699300524629667,0.1699322378786745,0.16798656179541124,0.18462496889486196,0.07828453768540611,0.19391926881900326,0.3510283846029084,0.11634766539409207,0.18095793370661178,0.15979410788162715,0.16080854702030542,0.3363189809610597,0.15362127506490655,0.2706660064363975,0.1620655893540631,0.1884370434006718,0.3684467247428852,0.210380574511928,0.26686076664314407,0.33657013522616913,0.14567834152105275,0.16379643607758448,0.6807746837525148,0.9509636327618954,0.1464364706669869,0.20777709667455363,0.15748133942928488,0.1809794408836439
set_45,0.1448371058389064,0.3584032404468146,0.12754975712993458,0.13850271874230632,0.09812073545013705,0.17273436760843477,0.17075877901255518,0.15932850275992094,0.3689809327017295,0.3714081669952254,0.3736769952231348,0.2580760493683894,0.256290820507025,0.16931038790049988,0.2256890801152049,0.3486030616627477,0.17666502576345608,0.2614609309290138,0.21513722946597136,0.1847319745874017,0.1690678849682862,0.13316853975244816,0.08541538277667213,0.15083103723512786,0.363109724675369,0.16603730835447522,0.19380035509887406,0.16017420674977437,0.14919256979269466,0.3898630122650363,0.19497677072350741,0.47930113810349895,0.13415364660127246,0.12626342479183575,0.35817806628972837,0.3367915997008689,0.4879350814045483,0.375780427257139,0.13801874664664335,0.16184132411030108,0.26214031841856944,0.2573771248601334,0.14709477770503393,0.17082537882054968,0.2028646003806605,0.1708347449416444
set_46,0.19293830562289524,0.3773314314788618,0.16142777855463963,0.17095004870556488,0.1026463164102177,0.146675912507949,0.15442844741855472,0.15232660399961476,0.33679636688286446,0.3030170166584324,0.3024950863232654,0.936516775687794,0.9516620701344457,0.1458510707981208,0.1399724207807359,0.21240154697516675,0.1714327708108687,0.7153827470146515,0.16747471432361752,0.17082125261009587,0.16763798889027184,0.179895263754651,0.07763633457984392,0.18503599856323788,0.3523063222142368,0.1486500297839981,0.18720732918252364,0.16432252701016709,0.16337972983315024,0.3362015080304591,0.1536978314059174,0.2712162178871122,0.16371810909071374,0.1595420968968542,0.36989897844224795,0.21053102451038944,0.26735236969479315,0.33711554390290854,0.11210862789383005,0.17253295823076162,0.6495271366705277,0.9812561962282998,0.11679049455652789,0.1545206724979176,0.15749451683721216,0.16867586741988339
set_47,0.18853135564423068,0.364285823038127,0.1710536372363847,0.1750877808085048,0.09505812618620044,0.1409697770116813,0.15503454764203659,0.18210960245253222,0.3232645899749491,0.294389963120935,0.2941784089313577,0.686500085270343,0.6348223860743459,0.18045463592122704,0.1201579536475908,0.21052967760217228,0.16695922354389667,0.8876284748025568,0.12908096342770636,0.170289612789022,0.16077505435367134,0.18131555313168002,0.08188543496691114,0.18366569652580234,0.33613471769528513,0.11317102551802026,0.18303630878536864,0.1750386948926416,0.1719911898697082,0.33043817051149244,0.1526306161078372,0.2641807635201127,0.16694480125383823,0.17365058769456665,0.3512952905018693,0.2080550210671432,0.26086325788415693,0.32676224698288786,0.1035577192431978,0.1737542159394837,0.9850945670891157,0.66429789336369,0.10670933228276261,0.19981020815597222,0.15684918933163397,0.18270836983663366
